mechanism_id,severity_id,environment,agent,seed,post_shift_success_auc,source_file,execution_source_commit
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,count_gated_tau_20,11007,0.5291666666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,count_gated_tau_20,11008,0.43145833333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,count_gated_tau_20,11009,0.544375,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,relative_reliability_fuzzy,11000,0.43354166666666666,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,relative_reliability_fuzzy,11001,0.43583333333333335,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,relative_reliability_fuzzy,11002,0.5422916666666666,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,relative_reliability_fuzzy,11003,0.44145833333333334,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,relative_reliability_fuzzy,11004,0.45875,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,relative_reliability_fuzzy,11005,0.479375,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,relative_reliability_fuzzy,11006,0.49395833333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,relative_reliability_fuzzy,11007,0.43875,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,relative_reliability_fuzzy,11008,0.4075,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,relative_reliability_fuzzy,11009,0.49645833333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,same_input_crisp,11000,0.3647916666666667,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,same_input_crisp,11001,0.37333333333333335,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,same_input_crisp,11002,0.47333333333333333,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,same_input_crisp,11003,0.4775,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,same_input_crisp,11004,0.34708333333333335,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,same_input_crisp,11005,0.42625,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,same_input_crisp,11006,0.38916666666666666,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,same_input_crisp,11007,0.476875,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,same_input_crisp,11008,0.355625,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
transition_dynamics_shift,transition_slip_035,severity-dev-transition_slip_035,same_input_crisp,11009,0.49583333333333335,results/reviewer1_remaining/final_shifts/severity_development/execution/raw.csv.gz,582dc320851dea719390785432ea626e716c0508
